cell_id,ev_Antes,ev_Despues,pa_Antes,pa_Despues,tasa_antes,tasa_despues,delta_tasa,esperado,exceso,ratio,esperado_unif,p_exceso,foco,var_esperada
56_9,5,2,200,170,0.025,0.0117647058823529,-0.013235294117647,4.25,-2.25,0.470588235294116,5.361290443752079,0.9701347352223835,False,0.2968188480970009
57_17,6,4,140,137,0.0428571428571428,0.0291970802919708,-0.013660062565172,5.871428571428572,-1.871428571428572,0.6812652068126528,7.406690327334795,0.9371226386362873,False,0.21485062605561528
57_18,10,10,139,137,0.0719424460431654,0.072992700729927,0.0010502546867615,9.856115107913668,0.1438848920863318,1.0145985401459863,12.433293115430116,0.7934170807175908,False,0.12798958723598794
57_19,5,9,139,137,0.0359712230215827,0.0656934306569343,0.0297222076353515,4.928057553956834,4.071942446043166,1.8262773722627752,6.216646557715058,0.17592021880327535,False,0.2559791744719759
57_35,6,5,139,135,0.0431654676258992,0.037037037037037,-0.0061284305888622,5.827338129496403,-0.8273381294964031,0.8580246913580255,7.351071112042617,0.8566955633117987,False,0.216476215448523
58_10,13,10,212,205,0.0613207547169811,0.048780487804878,-0.012540266912103,12.570754716981131,-2.570754716981132,0.7954971857410879,15.857756972918182,0.9535744023642103,False,0.10035038729283224
58_20,7,7,139,137,0.0503597122302158,0.0510948905109489,0.000735178280733,6.899280575539568,0.1007194244604319,1.0145985401459858,8.703305180801085,0.7648436936243436,False,0.18284226747998267
58_26,5,3,201,169,0.0248756218905472,0.0177514792899408,-0.0071241426006064,4.203980099502488,-1.2039800995024876,0.713609467455622,5.3032372548674225,0.898672747380663,False,0.30006804850516416
58_27,10,3,146,150,0.0684931506849315,0.02,-0.0484931506849315,10.273972602739724,-7.273972602739725,0.29200000000000004,12.960412031632744,0.9997696682942322,False,0.12278406349612604
58_31,6,10,139,135,0.0431654676258992,0.074074074074074,0.0309086064481747,5.827338129496403,4.172661870503597,1.716049382716051,7.351071112042617,0.20681016848571077,False,0.216476215448523
58_32,5,9,139,135,0.0359712230215827,0.0666666666666666,0.0306954436450839,4.856115107913669,4.143884892086331,1.8533333333333333,6.125892593368852,0.16603071089003985,False,0.2597714585382273
58_34,10,4,140,135,0.0714285714285714,0.0296296296296296,-0.0417989417989417,9.642857142857142,-5.642857142857142,0.4148148148148146,12.164272435403872,0.9979816760825749,False,0.13082015897608565
58_9,22,17,200,170,0.11,0.1,-0.0099999999999999,18.7,-1.6999999999999993,0.9090909090909092,23.58967795250915,0.9341326384667425,False,0.06745882911295477
59_17,7,0,140,137,0.05,0.0,-0.05,6.8500000000000005,-6.8500000000000005,0.0,8.64113871522394,1.0,False,0.1841576794762414
59_23,5,4,139,136,0.0359712230215827,0.0294117647058823,-0.0065594583157003,4.892086330935252,-0.8920863309352516,0.8176470588235287,6.171269575541955,0.8634375121397266,False,0.2578613742842698
59_27,5,2,139,169,0.0359712230215827,0.0118343195266272,-0.0241369034949555,6.0791366906474815,-4.0791366906474815,0.32899408284023646,7.668709987254341,0.9959498039755236,False,0.20750974498615796
59_28,5,3,213,200,0.0234741784037558,0.015,-0.0084741784037558,4.694835680751173,-1.694835680751173,0.6390000000000018,5.922441804752348,0.9344799171639807,False,0.26869526223981083
59_32,6,3,214,205,0.02803738317757,0.0146341463414634,-0.0134032368361066,5.747663551401869,-2.747663551401869,0.5219512195121964,7.250563216948912,0.9754873005254746,False,0.21947702629611643
59_34,6,5,216,205,0.0277777777777777,0.024390243902439,-0.0033875338753387,5.694444444444444,-0.6944444444444438,0.8780487804878065,7.183428372347537,0.843093911790076,False,0.2215282134577623
59_35,10,8,215,205,0.0465116279069767,0.0390243902439024,-0.0074872376630743,9.534883720930232,-1.5348837209302315,0.8390243902439023,12.028066111837758,0.9117143440136315,False,0.13230157192616332
59_36,6,3,215,205,0.027906976744186,0.0146341463414634,-0.0132728304027226,5.720930232558139,-2.720930232558139,0.5243902439024394,7.216839667102651,0.9748503908970332,False,0.2205026198769391
59_8,6,2,140,137,0.0428571428571428,0.0145985401459854,-0.0282586027111574,5.871428571428572,-3.871428571428572,0.3406326034063264,7.406690327334795,0.994895651578952,False,0.21485062605561528
60_15,6,6,139,137,0.0431654676258992,0.0437956204379562,0.0006301528120569,5.913669064748202,0.086330935251798,1.0145985401459872,7.459975869258063,0.7541566991094291,False,0.21331597872664676
60_23,5,1,139,136,0.0359712230215827,0.0073529411764705,-0.0286182818451121,4.892086330935252,-3.892086330935252,0.2044117647058801,6.171269575541955,0.9979114172969265,False,0.2578613742842698
60_27,5,4,216,242,0.0231481481481481,0.0165289256198347,-0.0066192225283134,5.601851851851851,-1.6018518518518512,0.7140495867768606,7.066624658976036,0.9216422438469203,False,0.22518983682070032
60_29,5,4,215,205,0.0232558139534883,0.0195121951219512,-0.0037436188315371,4.767441860465116,-0.7674418604651159,0.8390243902439042,6.0140330559188655,0.8500439717304028,False,0.26460314385232725
60_30,9,2,216,205,0.0416666666666666,0.0097560975609756,-0.031910569105691,8.541666666666666,-6.541666666666666,0.23414634146341476,10.775142558521319,0.9997537471764565,False,0.147685475638508
60_31,14,14,215,205,0.0651162790697674,0.0682926829268292,0.0031764038570618,13.348837209302326,0.6511627906976738,1.0487804878048776,16.839292556572868,0.7883437835132319,False,0.09450112280440237
60_32,12,13,215,205,0.055813953488372,0.0634146341463414,0.0076006806579693,11.441860465116278,1.558139534883722,1.1361788617886186,14.433679334205301,0.6828514855082264,False,0.11025130993846954
60_33,10,11,217,205,0.0460829493087557,0.0536585365853658,0.00757558727661,9.44700460829493,1.5529953917050694,1.1643902439024394,11.917208359654918,0.6440314722638308,False,0.13353228422315094
60_34,10,3,216,205,0.0462962962962962,0.0146341463414634,-0.0316621499548328,9.49074074074074,-6.4907407407407405,0.3160975609756101,11.972380620579235,0.9994653819253152,False,0.13291692807465727
60_8,5,4,165,156,0.0303030303030303,0.0256410256410256,-0.0046620046620046,4.727272727272728,-0.7272727272727275,0.8461538461538448,5.963360493585199,0.84549651778275,False,0.26685156054874604
61_15,6,5,139,137,0.0431654676258992,0.0364963503649635,-0.0066691172609357,5.913669064748202,-0.913669064748202,0.8454987834549893,7.459975869258063,0.8649923592076322,False,0.21331597872664676
61_20,7,2,139,137,0.0503597122302158,0.0145985401459854,-0.0357611720842304,6.899280575539568,-4.899280575539568,0.2898852971845674,8.703305180801085,0.9983889008209752,False,0.18284226747998267
61_23,7,7,215,241,0.0325581395348837,0.0290456431535269,-0.0035124963813567,7.846511627906977,-0.8465116279069766,0.8921161825726125,9.89821830764405,0.8633089409141905,False,0.16076954501993765
61_25,7,10,215,211,0.0325581395348837,0.0473933649289099,0.0148352253940262,6.869767441860465,3.130232558139535,1.455653351387948,8.666074949846037,0.3686876445284971,False,0.1836277741696918
61_26,12,11,277,239,0.0433212996389891,0.0460251046025104,0.0027038049635212,10.353790613718411,0.6462093862815887,1.0624128312412835,13.061100864456094,0.75352770556544,False,0.12183751357119767
61_27,5,7,291,274,0.0171821305841924,0.0255474452554744,0.008365314671282,4.707903780068729,2.2920962199312718,1.4868613138686135,5.938926952043931,0.38388849427604554,False,0.26794942363793195
61_28,6,2,289,240,0.0207612456747404,0.0083333333333333,-0.0124279123414071,4.982698961937716,-2.982698961937716,0.4013888888888889,6.285575606759994,0.986427086920835,False,0.2531720487327381
61_29,8,7,216,205,0.037037037037037,0.0341463414634146,-0.0028906955736223,7.592592592592593,-0.5925925925925926,0.9219512195121952,9.5779044964634,0.8409192626897788,False,0.16614616009332142
61_30,11,8,216,205,0.0509259259259259,0.0390243902439024,-0.0119015356820234,10.439814814814817,-2.439814814814815,0.7662971175166292,13.169618682637182,0.9505621009195885,False,0.12083357097696097
61_31,8,8,215,205,0.0372093023255813,0.0390243902439024,0.001815087918321,7.627906976744186,0.3720930232558137,1.0487804878048796,9.62245288947019,0.7438320563064352,False,0.16537696490770445
61_32,5,9,215,205,0.0232558139534883,0.0439024390243902,0.0206466250709018,4.767441860465116,4.232558139534884,1.8878048780487846,6.0140330559188655,0.15421491129475473,False,0.26460314385232725
61_34,5,7,215,205,0.0232558139534883,0.0341463414634146,0.0108905275099262,4.767441860465116,2.232558139534884,1.4682926829268326,6.0140330559188655,0.39595123879207805,False,0.26460314385232725
62_14,5,3,139,137,0.0359712230215827,0.0218978102189781,-0.0140734128026046,4.928057553956834,-1.928057553956834,0.6087591240875918,6.216646557715058,0.9470281036477121,False,0.2559791744719759
62_15,5,8,139,137,0.0359712230215827,0.0583941605839416,0.0224229375623588,4.928057553956834,3.071942446043166,1.623357664233578,6.216646557715058,0.28634679158669385,False,0.2559791744719759
62_22,14,10,215,242,0.0651162790697674,0.0413223140495867,-0.0237939650201806,15.75813953488372,-5.758139534883721,0.6345926800472248,19.87857950580797,0.9946394414226127,False,0.08005260402852267
62_25,7,2,277,239,0.0252707581227436,0.00836820083682,-0.0169025572859235,6.03971119133574,-4.03971119133574,0.3311416616855925,7.618975504266043,0.995767698219036,False,0.2088643089791963
62_26,5,7,277,238,0.0180505415162454,0.0294117647058823,0.0113612231896368,4.296028880866426,2.7039711191335742,1.6294117647058872,5.419354961193411,0.3013423517721141,False,0.2936386461531059
62_27,5,4,291,274,0.0171821305841924,0.0145985401459854,-0.002583590438207,4.707903780068729,-0.7079037800687287,0.8496350364963522,5.938926952043931,0.843262485994674,False,0.26794942363793195
62_30,8,3,215,205,0.0372093023255813,0.0146341463414634,-0.0225751559841179,7.627906976744186,-4.627906976744186,0.3932926829268299,9.62245288947019,0.9962305900974137,False,0.16537696490770445
62_31,6,6,215,205,0.027906976744186,0.0292682926829268,0.0013613159387407,5.720930232558139,0.2790697674418609,1.0487804878048788,7.216839667102651,0.7261245216670644,False,0.2205026198769391
62_32,8,6,215,205,0.0372093023255813,0.0292682926829268,-0.0079410096426545,7.627906976744186,-1.6279069767441865,0.7865853658536598,9.62245288947019,0.9172129124423405,False,0.16537696490770445
62_34,8,5,216,205,0.037037037037037,0.024390243902439,-0.012646793134598,7.592592592592593,-2.592592592592593,0.6585365853658537,9.5779044964634,0.9616722770655786,False,0.16614616009332142
63_10,9,2,214,244,0.0420560747663551,0.0081967213114754,-0.0338593534548797,10.261682242990654,-8.261682242990654,0.19489981785063745,12.944907987333211,0.9999666946850142,False,0.12293112128607586
63_15,9,8,291,278,0.0309278350515463,0.0287769784172661,-0.0021508566342802,8.597938144329897,-0.5979381443298966,0.9304556354916066,10.846127908039346,0.8465909716242574,False,0.1467189090263657
63_17,9,13,291,278,0.0309278350515463,0.0467625899280575,0.0158347548765111,8.597938144329897,4.402061855670103,1.5119904076738637,10.846127908039346,0.2945889294881636,False,0.1467189090263657
63_18,28,23,215,207,0.1302325581395348,0.1111111111111111,-0.0191214470284237,26.95813953488372,-3.958139534883721,0.8531746031746037,34.007156675225204,0.9809297180967461,False,0.04679403423889489
63_19,77,84,215,207,0.3581395348837209,0.4057971014492754,0.0476575665655544,74.13488372093023,9.865116279069769,1.1330698287220027,93.51968085686937,0.8503413987235457,False,0.01701601245050722
63_20,10,5,215,207,0.0465116279069767,0.0241545893719806,-0.022357038534996,9.627906976744184,-4.627906976744185,0.5193236714975834,12.145413098294712,0.9931352429788282,False,0.1310232958689057
63_21,9,7,215,207,0.041860465116279,0.0338164251207729,-0.0080440399955061,8.665116279069768,-1.6651162790697676,0.8078368223295762,10.930871788465232,0.918499847091034,False,0.1455814398543398
63_22,6,13,215,242,0.027906976744186,0.0537190082644628,0.0258120315202767,6.753488372093023,6.246511627906977,1.9249311294765867,8.519391216774837,0.09209338643139375,False,0.18678940939988642
63_23,9,5,215,241,0.041860465116279,0.0207468879668049,-0.021113577149474,10.088372093023256,-5.088372093023256,0.49562010142922897,12.726280681256624,0.9954494092560119,False,0.1250429794599516
63_25,5,4,277,239,0.0180505415162454,0.0167364016736401,-0.0013141398426053,4.314079422382672,-0.3140794223826715,0.927196652719666,5.442125360190023,0.7916556315530614,False,0.29241003257087533
63_28,9,10,290,239,0.0310344827586206,0.0418410041841004,0.0108065214254797,7.417241379310345,2.582758620689656,1.348210134821017,9.356702429623276,0.4594809434478967,False,0.1700740261643676
63_29,7,7,290,240,0.0241379310344827,0.0291666666666666,0.0050287356321839,5.793103448275862,1.206896551724138,1.2083333333333335,7.307884742802004,0.5950864752877771,False,0.21775549421402057
63_31,13,10,215,205,0.0604651162790697,0.048780487804878,-0.0116846284741917,12.395348837209305,-2.395348837209303,0.8067542213883679,15.636485945389083,0.9483116294736015,False,0.1017704399432026
64_10,27,6,368,349,0.0733695652173913,0.0171919770773638,-0.0561775881400274,25.605978260869566,-19.605978260869566,0.23432028016555106,32.30143213009964,0.9999999967718969,False,0.049265061914858264
64_11,16,16,365,308,0.0438356164383561,0.0519480519480519,0.0081124355096957,13.501369863013698,2.4986301369863018,1.1850649350649358,17.031709464502953,0.6314145036503565,False,0.09343348987631357
64_13,11,9,290,278,0.0379310344827586,0.0323741007194244,-0.0055569337633341,10.544827586206896,-1.544827586206896,0.8534990189666437,13.302090204457484,0.9132752181716248,False,0.11963022572908891
64_14,7,12,290,278,0.0241379310344827,0.0431654676258992,0.0190275365914165,6.710344827586207,5.289655172413793,1.788283658787257,8.464966493745655,0.1483650299643967,False,0.18799035471714004
64_15,8,5,292,278,0.0273972602739726,0.0179856115107913,-0.0094116487631812,7.616438356164383,-2.616438356164383,0.6564748201438825,9.607985452783742,0.9623962627805547,False,0.16562598493182473
64_16,9,6,292,278,0.0308219178082191,0.0215827338129496,-0.0092391839952695,8.568493150684931,-2.568493150684932,0.7002398081534776,10.808983634381683,0.9579686787469721,False,0.1472230977171779
64_18,8,11,291,278,0.0274914089347079,0.039568345323741,0.0120769363890331,7.642611683848797,3.3573883161512037,1.439298561151079,9.64100258492389,0.3721441214356447,False,0.16505877265466093
64_19,12,13,291,278,0.0412371134020618,0.0467625899280575,0.0055254765259957,11.463917525773196,1.536082474226804,1.1339928057553958,14.461503877385818,0.6854049324971536,False,0.11003918176977409
64_20,6,4,291,278,0.0206185567010309,0.014388489208633,-0.0062300674923978,5.731958762886598,-1.731958762886598,0.6978417266187015,7.230751938692909,0.9294983664738311,False,0.22007836353954818
64_21,5,3,291,278,0.0171821305841924,0.0107913669064748,-0.0063907636777176,4.776632302405499,-1.776632302405499,0.6280575539568348,6.025626615577419,0.9391648735156973,False,0.26409403624745814
64_22,7,2,291,313,0.0240549828178694,0.0063897763578274,-0.0176652064600419,7.529209621993128,-5.529209621993128,0.26563213144682496,9.49794814009363,0.9992125953840908,False,0.16754482445639715
64_24,12,6,215,206,0.055813953488372,0.029126213592233,-0.026687739896139,11.497674418604651,-5.497674418604651,0.5218446601941754,14.504087526079473,0.9960710067627747,False,0.10971610940478765
64_25,10,6,277,239,0.0361010830324909,0.0251046025104602,-0.0109964805220307,8.628158844765343,-2.628158844765343,0.695397489539749,10.884250720380074,0.959802237617842,False,0.14620501628543728
64_27,8,3,290,270,0.0275862068965517,0.0111111111111111,-0.0164750957854406,7.448275862068965,-4.448275862068965,0.40277777777777773,9.39585181217402,0.9954697351355672,False,0.16936538438868237
64_28,6,7,291,241,0.0206185567010309,0.0290456431535269,0.008427086452496,4.969072164948454,2.0309278350515463,1.4087136929460564,6.268385673471191,0.4367219391678052,False,0.2538663280663668
64_29,7,8,290,240,0.0241379310344827,0.0333333333333333,0.0091954022988505,5.793103448275862,2.206896551724138,1.380952380952383,7.307884742802004,0.447060725417624,False,0.21775549421402057
64_30,8,8,215,205,0.0372093023255813,0.0390243902439024,0.001815087918321,7.627906976744186,0.3720930232558137,1.0487804878048796,9.62245288947019,0.7438320563064352,False,0.16537696490770445
64_31,5,6,215,205,0.0232558139534883,0.0292682926829268,0.0060124787294384,4.767441860465116,1.232558139534884,1.2585365853658563,6.0140330559188655,0.5565717480495471,False,0.26460314385232725
64_32,8,5,215,205,0.0372093023255813,0.024390243902439,-0.0128190584231423,7.627906976744186,-2.6279069767441863,0.6554878048780499,9.62245288947019,0.9627399644175314,False,0.16537696490770445
65_10,7,9,367,349,0.0190735694822888,0.0257879656160458,0.006714396133757,6.656675749318802,2.3433242506811984,1.3520261972984031,8.397264019289189,0.46272794911899484,False,0.18950601650401058
65_11,16,7,292,282,0.0547945205479452,0.0248226950354609,-0.0299718255124842,15.452054794520548,-8.452054794520548,0.45301418439716146,19.492459695575647,0.9996333070881048,False,0.08163834009050934
65_12,6,7,365,313,0.0164383561643835,0.0223642172523961,0.0059258610880126,5.145205479452054,1.854794520547946,1.360489882854101,6.490574345441655,0.47199146257064073,False,0.24517584563923023
65_13,5,7,290,278,0.0172413793103448,0.0251798561151079,0.007938476804763,4.793103448275862,2.206896551724138,1.4604316546762606,6.046404638389759,0.40115043225368563,False,0.2631864966039958
65_16,5,3,291,278,0.0171821305841924,0.0107913669064748,-0.0063907636777176,4.776632302405499,-1.776632302405499,0.6280575539568348,6.025626615577419,0.9391648735156973,False,0.26409403624745814
65_17,5,0,291,278,0.0171821305841924,0.0,-0.0171821305841924,4.776632302405499,-4.776632302405499,0.0,6.025626615577419,1.0,False,0.26409403624745814
65_21,6,7,291,278,0.0206185567010309,0.0251798561151079,0.0045612994140769,5.731958762886598,1.268041237113402,1.2212230215827349,7.230751938692909,0.5840752672563121,False,0.22007836353954818
65_22,5,5,291,278,0.0171821305841924,0.0179856115107913,0.0008034809265989,4.776632302405499,0.2233676975945009,1.0467625899280562,6.025626615577419,0.7183590388316251,False,0.26409403624745814
65_23,5,3,291,348,0.0171821305841924,0.0086206896551724,-0.00856144092902,5.979381443298969,-2.979381443298969,0.5017241379310349,7.54287072741346,0.9803997795828066,False,0.21097167263446368
65_24,23,9,291,312,0.0790378006872852,0.0288461538461538,-0.0501916468411313,24.659793814432987,-15.659793814432987,0.364966555183946,31.107839275815575,0.9999991071984912,False,0.051155338682269506
65_25,37,14,353,310,0.1048158640226629,0.0451612903225806,-0.0596545737000822,32.492917847025495,-18.492917847025492,0.4308631211857014,40.989169398324506,0.9999996625497769,False,0.0388232325071949
65_26,5,11,367,345,0.0136239782016348,0.0318840579710144,0.0182600797693796,4.700272479564033,6.299727520435967,2.3402898550724704,5.929300218286445,0.03976920862393396,False,0.268384462793797
65_27,7,6,291,313,0.0240549828178694,0.0191693290734824,-0.0048856537443869,7.529209621993128,-1.529209621993128,0.7968963943404831,9.49794814009363,0.9113724690101012,False,0.16754482445639715
65_28,6,6,367,312,0.0163487738419618,0.0192307692307692,0.0028819953888073,5.100817438692098,0.8991825613079021,1.1762820512820533,6.434579715149133,0.6213779104104682,False,0.2473094008115912
65_29,5,8,366,311,0.0136612021857923,0.0257234726688102,0.0120622704830179,4.248633879781421,3.751366120218579,1.8829581993569133,5.359567110276086,0.17351913691300735,False,0.29691428824108457
65_32,5,4,215,205,0.0232558139534883,0.0195121951219512,-0.0037436188315371,4.767441860465116,-0.7674418604651159,0.8390243902439042,6.0140330559188655,0.8500439717304028,False,0.26460314385232725
65_34,5,4,140,136,0.0357142857142857,0.0294117647058823,-0.0063025210084033,4.857142857142857,-0.8571428571428568,0.8235294117647047,6.127189078573802,0.859790078755727,False,0.2597164920848759
65_35,5,7,140,136,0.0357142857142857,0.0514705882352941,0.0157563025210084,4.857142857142857,2.1428571428571432,1.4411764705882355,6.127189078573802,0.41411764634081605,False,0.2597164920848759
66_11,8,6,367,313,0.0217983651226158,0.0191693290734824,-0.0026290360491333,6.822888283378746,-0.8228882833787461,0.8793929712460052,8.606937824109764,0.8582723998955453,False,0.18488945619780245
66_14,5,3,290,278,0.0172413793103448,0.0107913669064748,-0.00645001240387,4.793103448275862,-1.793103448275862,0.6258992805755395,6.046404638389759,0.9400699175678537,False,0.2631864966039958
66_16,5,6,291,278,0.0171821305841924,0.0215827338129496,0.0044006032287572,4.776632302405499,1.223367697594501,1.2561151079136696,6.025626615577419,0.5584277459696585,False,0.26409403624745814
66_18,8,3,291,278,0.0274914089347079,0.0107913669064748,-0.016700042028233,7.642611683848797,-4.642611683848797,0.3925359712230209,9.64100258492389,0.9962870464414739,False,0.16505877265466093
66_20,8,4,291,278,0.0274914089347079,0.014388489208633,-0.0131029197260748,7.642611683848797,-3.6426116838487967,0.5233812949640255,9.64100258492389,0.9865778983602081,False,0.16505877265466093
66_21,9,9,291,278,0.0309278350515463,0.0323741007194244,0.001446265667878,8.597938144329897,0.4020618556701034,1.0467625899280586,10.846127908039346,0.7540649796050667,False,0.1467189090263657
66_22,13,15,291,278,0.0446735395189003,0.0539568345323741,0.0092832950134737,12.419243986254296,2.580756013745704,1.207802988378529,15.66662920050131,0.6008412365170046,False,0.10157462932594528
66_23,8,3,291,313,0.0274914089347079,0.0095846645367412,-0.0179067443979666,8.604810996563574,-5.6048109965635735,0.3486421725239612,10.854797874392725,0.99863334524464,False,0.1466017213993474
66_24,29,12,291,312,0.0996563573883161,0.0384615384615384,-0.0611948189267776,31.09278350515464,-19.09278350515464,0.3859416445623338,39.22292778255006,0.9999998926096862,False,0.04057147550662755
66_25,14,13,353,310,0.0396600566572237,0.0419354838709677,0.0022754272137439,12.294617563739376,0.7053824362606242,1.0573732718894027,15.509415448014641,0.772431163043348,False,0.10260425734044396
66_26,13,11,367,345,0.0354223433242506,0.0318840579710144,-0.0035382853532361,12.220708446866483,-1.2207084468664853,0.9001114827201778,15.416180567544812,0.900402801657552,False,0.10322479338222926
66_27,5,5,291,313,0.0171821305841924,0.0159744408945686,-0.0012076896896237,5.378006872852234,-0.3780068728522341,0.9297124600638946,6.7842486714954395,0.8064011238068541,False,0.23456275423895642
66_28,8,4,292,242,0.0273972602739726,0.0165289256198347,-0.0108683346541378,6.63013698630137,-2.6301369863013697,0.6033057851239666,8.363785897746999,0.9669257704307055,False,0.19026456120267465
66_29,11,6,217,207,0.0506912442396313,0.0289855072463768,-0.0217057369932545,10.493087557603689,-4.493087557603687,0.5718050065876156,13.23682118777281,0.990806927433126,False,0.1202201065689325
66_30,7,7,216,207,0.0324074074074074,0.0338164251207729,0.0014090177133655,6.708333333333333,0.2916666666666669,1.043478260869564,8.462429033765533,0.7397956773725558,False,0.1880467236390938
66_31,5,9,216,207,0.0231481481481481,0.0434782608695652,0.020330112721417,4.791666666666666,4.208333333333334,1.8782608695652208,6.04459216697537,0.15740104134781419,False,0.2632654130947318
66_32,6,5,217,207,0.0276497695852534,0.0241545893719806,-0.0034951802132727,5.723502304147466,-0.7235023041474662,0.8735909822866335,7.220084284239705,0.8461559201707716,False,0.22040352870970986
66_33,5,6,217,207,0.0230414746543778,0.0289855072463768,0.0059440325919989,4.7695852534562215,1.2304147465437785,1.2579710144927574,6.016736903533079,0.5570049292326694,False,0.2644842344516522
67_17,6,1,291,278,0.0206185567010309,0.0035971223021582,-0.0170214343988726,5.731958762886598,-4.731958762886598,0.17446043165467293,7.230751938692909,0.999276023727346,False,0.22007836353954818
67_19,7,3,291,278,0.0240549828178694,0.0107913669064748,-0.0132636159113945,6.687285223367698,-3.687285223367698,0.4486125385405956,8.4358772618084,0.9902336971074724,False,0.18863859731961263
67_20,6,3,291,278,0.0206185567010309,0.0107913669064748,-0.0098271897945561,5.731958762886598,-2.731958762886598,0.5233812949640285,7.230751938692909,0.975115025125072,False,0.22007836353954818
67_21,10,9,291,278,0.0343642611683848,0.0323741007194244,-0.0019901604489604,9.553264604810998,-0.5532646048109982,0.9420863309352522,12.051253231154838,0.8483018933847754,False,0.13204701812372907
67_22,41,28,216,207,0.1898148148148148,0.1352657004830917,-0.054549114331723,39.29166666666667,-11.291666666666671,0.7126193001060441,49.56565576919814,0.9996617289546508,False,0.0321055381822843
67_23,11,10,216,207,0.0509259259259259,0.0483091787439613,-0.0026167471819645,10.541666666666666,-0.5416666666666661,0.9486166007905131,13.298102767345839,0.8529885918017641,False,0.11966609686124154
67_24,20,12,234,260,0.0854700854700854,0.0461538461538461,-0.0393162393162393,22.22222222222222,-10.22222222222222,0.5399999999999998,28.03289120916118,0.9997755109797507,False,0.05676660469855147
67_25,9,6,278,244,0.0323741007194244,0.0245901639344262,-0.0077839367849982,7.899280575539568,-1.899280575539568,0.7595628415300553,9.964785285213324,0.9315699649362776,False,0.15969556877350055
67_26,13,2,292,275,0.0445205479452054,0.0072727272727272,-0.0372478206724782,12.243150684931509,-10.243150684931509,0.16335664335664202,15.444491004362327,0.9999967747512425,False,0.10303557775898706
67_27,6,8,216,243,0.0277777777777777,0.0329218106995884,0.0051440329218107,6.75,1.25,1.1851851851851856,8.51499070478269,0.6163404128751562,False,0.18688594139440853
67_28,7,8,293,242,0.0238907849829351,0.0330578512396694,0.0091670662567342,5.781569965870308,2.2184300341296925,1.3837072018890224,7.29333548421281,0.44490641028052313,False,0.21818988818936905
67_29,6,8,217,207,0.0276497695852534,0.038647342995169,0.0109975734099156,5.723502304147466,2.276497695852534,1.397745571658615,7.220084284239705,0.43404213684020343,False,0.22040352870970986
67_30,6,13,216,207,0.0277777777777777,0.0628019323671497,0.0350241545893719,5.75,7.25,2.2608695652173956,7.25351060037044,0.03430308176940122,False,0.21938784424561003
67_31,5,11,216,207,0.0231481481481481,0.0531400966183574,0.0299919484702093,4.791666666666666,6.208333333333334,2.2956521739130444,6.04459216697537,0.0444901951464034,False,0.2632654130947318
67_32,8,8,217,207,0.0368663594470046,0.038647342995169,0.0017809835481644,7.631336405529954,0.3686635944700462,1.0483091787439593,9.626779045652958,0.7442660045354055,False,0.1653026465322821
67_33,10,13,216,207,0.0462962962962962,0.0628019323671497,0.0165056360708534,9.583333333333332,3.416666666666668,1.3565217391304365,12.08918433395074,0.43423345530102697,False,0.1316327065473659
68_17,5,5,216,207,0.0231481481481481,0.0241545893719806,0.0010064412238325,4.791666666666666,0.2083333333333339,1.043478260869564,6.04459216697537,0.7208679202606328,False,0.2632654130947318
68_18,8,4,216,207,0.037037037037037,0.0193236714975845,-0.0177133655394524,7.666666666666666,-3.666666666666666,0.5217391304347819,9.671347467160604,0.9868694620545784,False,0.1645408831842072
68_19,7,4,216,207,0.0324074074074074,0.0193236714975845,-0.0130837359098228,6.708333333333333,-2.708333333333333,0.5962732919254646,8.462429033765533,0.9690988929278591,False,0.1880467236390938
68_20,10,12,216,207,0.0462962962962962,0.0579710144927536,0.0116747181964573,9.583333333333332,2.416666666666668,1.2521739130434806,12.08918433395074,0.5485636610873409,False,0.1316327065473659
68_21,6,7,216,207,0.0277777777777777,0.0338164251207729,0.0060386473429951,5.75,1.25,1.217391304347828,7.25351060037044,0.5873395978421245,False,0.21938784424561003
68_22,18,11,216,207,0.0833333333333333,0.0531400966183574,-0.0301932367149758,17.25,-6.25,0.637681159420289,21.76053180111137,0.995931224399634,False,0.07312928141520314
68_23,33,24,216,207,0.1527777777777778,0.1159420289855072,-0.0368357487922705,31.625000000000004,-7.6250000000000036,0.7588932806324108,39.89430830203754,0.9973196634219107,False,0.03988869895374716
68_24,13,12,278,275,0.0467625899280575,0.0436363636363636,-0.0031262262916939,12.859712230215829,-0.8597122302158269,0.9331468531468534,16.22227112688418,0.8836534119639529,False,0.0980955158116383
68_25,12,7,354,270,0.0338983050847457,0.0259259259259259,-0.0079723791588198,9.152542372881356,-2.1525423728813564,0.7648148148148155,11.54575010817993,0.9412029649558072,False,0.13782838177837614
68_26,8,8,292,271,0.0273972602739726,0.029520295202952,0.0021230349289794,7.424657534246575,0.5753424657534252,1.077490774907748,9.366057761526598,0.7172007435476415,False,0.16990414690423347
68_27,7,9,216,243,0.0324074074074074,0.037037037037037,0.0046296296296296,7.875,1.125,1.1428571428571421,9.934155822246495,0.6597177329931296,False,0.16018794976663547
68_28,16,10,293,242,0.0546075085324232,0.0413223140495867,-0.0132851944828364,13.215017064846416,-3.215017064846416,0.7567148760330565,16.670481106772172,0.9690558107427707,False,0.09545807608284877
